[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:01:00 CST)" (scheduled at 2022-03-10 11:00:00+08:00)
[36mATRI[0m | 03-10 11:00:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:01:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:00:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:00:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:01:00+08:00 (in 29.996677 seconds)
[36mATRI[0m | 03-10 11:00:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:01:00 CST)" (scheduled at 2022-03-10 11:00:30+08:00)
[36mATRI[0m | 03-10 11:00:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:01:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:00:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:00:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:01:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:01:30+08:00 (in 29.998568 seconds)
[36mATRI[0m | 03-10 11:01:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:01:30 CST)" (scheduled at 2022-03-10 11:01:00+08:00)
[36mATRI[0m | 03-10 11:01:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:01:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:01:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:02:00 CST)" (scheduled at 2022-03-10 11:01:00+08:00)
[36mATRI[0m | 03-10 11:01:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:02:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:01:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:01:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:02:00+08:00 (in 29.998260 seconds)
[36mATRI[0m | 03-10 11:01:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:02:00 CST)" (scheduled at 2022-03-10 11:01:30+08:00)
[36mATRI[0m | 03-10 11:01:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:02:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:01:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:51 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 2093124148 from 963046537@[群:937760225] "我很好奇欸"
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:01:51 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:01:51 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:01:51 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:01:51 | DEBUG src.plugins.nonebot_plugin_repeater >> 我很好奇欸
[36mATRI[0m | 03-10 11:01:51 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:01:51 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:01:51 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:01:51 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:01:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:55 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -197824940 from 765375399@[群:1048513895] "我不管，我只想享受无中生有然后换牌的快感[CQ:face,id=270]（废物的单机玩家路过"
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:01:55 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:01:55 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:01:55 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:01:55 | DEBUG src.plugins.nonebot_plugin_repeater >> 我不管，我只想享受无中生有然后换牌的快感[CQ:face,id=270]（废物的单机玩家路过
[36mATRI[0m | 03-10 11:01:55 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:01:55 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:01:55 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:01:55 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:01:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:01:59 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:02:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:02:30+08:00 (in 29.999995 seconds)
[36mATRI[0m | 03-10 11:02:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:02:30 CST)" (scheduled at 2022-03-10 11:02:00+08:00)
[36mATRI[0m | 03-10 11:02:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:02:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:02:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:03:00 CST)" (scheduled at 2022-03-10 11:02:00+08:00)
[36mATRI[0m | 03-10 11:02:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:03:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:02:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:05 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 197507746 from 963046537@[群:937760225] "lmy女装长啥样"
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:02:05 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:02:05 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:02:05 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:02:05 | DEBUG src.plugins.nonebot_plugin_repeater >> lmy女装长啥样
[36mATRI[0m | 03-10 11:02:05 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:02:05 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:02:05 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:02:05 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:02:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:09 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1832064232 from 963046537@[群:937760225] "[CQ:image,file=acaa7956c4321ea46433772c57a98347.image,url=https://gchat.qpic.cn/gchatpic_new/963046537/937760225-3202072776-ACAA7956C4321EA46433772C57A98347/0?term=3,subType=1]"
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:02:09 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:02:09 | DEBUG ATRI.utils.request >> GET https://gchat.qpic.cn/gchatpic_new/963046537/937760225-3202072776-ACAA7956C4321EA46433772C57A98347/0?term=3 by {'all://': 'http://127.0.0.1:20172'} | MORE: 
 {}
[36mATRI[0m | 03-10 11:02:09 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:02:09 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:02:09 | DEBUG src.plugins.nonebot_plugin_repeater >> [CQ:image,file=acaa7956c4321ea46433772c57a98347.image,url=https://gchat.qpic.cn/gchatpic_new/963046537/937760225-3202072776-ACAA7956C4321EA46433772C57A98347/0?term=3,subType=1]
[36mATRI[0m | 03-10 11:02:09 | DEBUG src.plugins.nonebot_plugin_repeater >> CQ:image
[36mATRI[0m | 03-10 11:02:09 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:02:09 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:02:09 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:02:10 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:02:10 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:02:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:02:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
