[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:38:00+08:00 (in 29.998838 seconds)
[36mATRI[0m | 03-09 09:37:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:38:00 CST)" (scheduled at 2022-03-09 09:37:30+08:00)
[36mATRI[0m | 03-09 09:37:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:38:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:37:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:48 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -458662400 from 2095652005@[群:937760225] "@stock"
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:37:48 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:37:48 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:37:48 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:37:48 | DEBUG src.plugins.nonebot_plugin_repeater >> @stock
[36mATRI[0m | 03-09 09:37:48 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:37:48 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:37:48 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:37:48 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:37:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:53 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1817284970 from 2095652005@[群:937760225] "!stock"
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:37:53 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:37:53 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:37:53 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:37:53 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:37:53 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:37:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:37:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:38:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:38:30+08:00 (in 29.998980 seconds)
[36mATRI[0m | 03-09 09:38:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:38:30 CST)" (scheduled at 2022-03-09 09:38:00+08:00)
[36mATRI[0m | 03-09 09:38:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:38:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:38:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:39:00 CST)" (scheduled at 2022-03-09 09:38:00+08:00)
[36mATRI[0m | 03-09 09:38:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:39:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:38:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:38:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:39:00+08:00 (in 29.998836 seconds)
[36mATRI[0m | 03-09 09:38:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:39:00 CST)" (scheduled at 2022-03-09 09:38:30+08:00)
[36mATRI[0m | 03-09 09:38:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:39:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:38:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:38:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:39:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:39:30+08:00 (in 29.998550 seconds)
[36mATRI[0m | 03-09 09:39:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:39:30 CST)" (scheduled at 2022-03-09 09:39:00+08:00)
[36mATRI[0m | 03-09 09:39:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:39:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:39:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:40:00 CST)" (scheduled at 2022-03-09 09:39:00+08:00)
[36mATRI[0m | 03-09 09:39:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:40:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:39:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:29 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -2073110555 from 963046537@[群:937760225] "跌起来了"
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:39:29 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:39:29 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:39:29 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:39:29 | DEBUG src.plugins.nonebot_plugin_repeater >> 跌起来了
[36mATRI[0m | 03-09 09:39:29 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:39:29 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:39:29 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:39:29 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:39:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:39:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:40:00+08:00 (in 29.998905 seconds)
[36mATRI[0m | 03-09 09:39:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:40:00 CST)" (scheduled at 2022-03-09 09:39:30+08:00)
[36mATRI[0m | 03-09 09:39:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:40:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:39:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:35 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 493323871 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:39:35 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:39:35 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:39:35 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:39:35 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:39:35 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:39:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:55 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:39:55 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:49:55.727908+08:00 (in 599.993027 seconds)
[36mATRI[0m | 03-09 09:39:55 | INFO apscheduler >> Running job "状态检查 (trigger: interval[0:10:00], next run at: 2022-03-09 09:49:55 CST)" (scheduled at 2022-03-09 09:39:55.727908+08:00)
[36mATRI[0m | 03-09 09:39:55 | INFO src >> 开始检查资源消耗...
[36mATRI[0m | 03-09 09:39:56 | INFO src >> 资源占用正常
[36mATRI[0m | 03-09 09:39:56 | INFO apscheduler >> Job "状态检查 (trigger: interval[0:10:00], next run at: 2022-03-09 09:49:55 CST)" executed successfully
[36mATRI[0m | 03-09 09:39:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:39:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:40:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:40:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:40:30+08:00 (in 29.998608 seconds)
[36mATRI[0m | 03-09 09:40:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:40:30 CST)" (scheduled at 2022-03-09 09:40:00+08:00)
[36mATRI[0m | 03-09 09:40:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:40:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:40:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:41:00 CST)" (scheduled at 2022-03-09 09:40:00+08:00)
[36mATRI[0m | 03-09 09:40:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:41:00 CST)" executed successfully
